type,item
dominio_interno,a
dominio_interno,b
dominio_interno,c
dominio_interno,d
dominio_interno,e
dominio_interno,f
dominio_interno,g
dominio_interno,h
dominio_interno,i
dominio_interno,j
dominio_interno,k
dominio_interno,l
dominio_interno,m
dominio_interno,n
dominio_interno,o
dominio_interno,p
dominio_interno,q
dominio_interno,r
dominio_interno,s
dominio_interno,t
dominio_interno,u
dominio_interno,v
dominio_interno,w
dominio_interno,x
dominio_interno,y
dominio_interno,z
dominio_externo,a
dominio_externo,b
dominio_externo,c
dominio_externo,d
dominio_externo,e
dominio_externo,f
dominio_externo,g
dominio_externo,h
dominio_externo,i
dominio_externo,j
dominio_externo,k
dominio_externo,l
dominio_externo,m
dominio_externo,n
dominio_externo,o
dominio_externo,p
dominio_externo,q
dominio_externo,r
dominio_externo,s
dominio_externo,t
dominio_externo,u
dominio_externo,v
dominio_externo,w
dominio_externo,x
dominio_externo,y
dominio_externo,z
